,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
510,https://myket.ir/video/v-OWHBYZEEGU/cloudy-with-a-chance-of-meatballs,انیمیشن ابری با احتمال بارش کوفته قلقلی,3.3,84,790000,آمریکا,2017,رده سنی ۷+,2,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1,2,37,71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
511,https://myket.ir/video/v-733T873WU0/penn-zero-part-time-hero,انیمیشن پن زیرو: قهرمان پاره وقت,6.9,87,101000,آمریکا,2014,رده سنی ۳+,2,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,34,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
512,https://myket.ir/video/v-2VIQ7MQNA7/altered-carbon-resleeved,انیمیشن کربن تغییر یافته: انتقال روح,6.4,86,182000,ژاپن,2020,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1,0,33,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
513,https://myket.ir/video/v-JNT122JNEM/adam-the-prophet,انیمیشن آدم: پیامبر,6.7,50,80000,کانادا,2017,رده سنی ۱۸+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
514,https://myket.ir/video/v-PR8M5HO46L/justice-league-war,انیمیشن لیگ عدالت: جنگ,7.2,93,623000,آمریکا,2014,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,2,1,1,31,413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
515,https://myket.ir/video/v-38BYLPILLR/godzilla-the-planet-eater,انیمیشن گودزیلا: سیاره خوار,5.1,79,535000,ژاپن,2018,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,0,32,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
516,https://myket.ir/video/v-2QPBQSN75K/godzilla-city-on-the-edge-of-battle,انیمیشن گودزیلا: شهری در خط مقدم,5.8,87,98000,ژاپن,2018,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,1,0,37,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
517,https://myket.ir/video/v-LM1CJO8Z7B/ghost-in-the-shell-sac-2045,انیمیشن شبح درون پوسته: SAC_۲۰۴۵,6.4,89,998000,ژاپن,2020,رده سنی ۱۸+,2,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2,1,0,34,143,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,https://myket.ir/video/v-3B5060CT9D/justice-league-throne-of-atlantis,انیمیشن لیگ عدالت: امپراطوری آتلانتیس,6.6,86,395000,آمریکا,2015,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1,0,34,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
519,https://myket.ir/video/v-1EVUZN9O8S/wallace-and-gromit-vengeance-most-fowl,انیمیشن والاس و گرومیت: انتقام پرندگان,7.7,90,96000,بریتانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,1,0,36,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
520,https://myket.ir/video/v-9VGASQ043V/space-racers,انیمیشن فضاپیماها,7.5,66,45000,آمریکا,2014,رده سنی ۳+,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1,2,28,117,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,https://myket.ir/video/v-LB9FNAK4LQ/sword-art-online-the-movie-ordinal-scale,انیمیشن هنر شمشیرزنی آنلاین: مقیاس ترتیبی,7.3,95,1546,ژاپن,2017,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2,1,1,37,161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
522,https://myket.ir/video/v-G2QLOEM60Q/stand-by-me-doraemon-2,انیمیشن با من بمان دورامون ۲,7.5,87,929000,ژاپن,2020,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,2,1,0,35,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
523,https://myket.ir/video/v-QACT8URYEV/batman-bad-blood,انیمیشن بتمن: کینه جو,6.7,91,457000,آمریکا,2016,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,2,1,0,31,399,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
524,https://myket.ir/video/v-FML2J54EUR/home,انیمیشن خانه,6.5,92,575000,آمریکا,2015,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,1,0,27,119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
525,https://myket.ir/video/v-4W9GP6GB6C/batman-vs-robin,انیمیشن بتمن در مقابل رابین,7.1,90,520000,آمریکا,2015,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,2,1,0,32,356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
526,https://myket.ir/video/v-NU281JX0C9/kizazi-moto-generation-fire,انیمیشن کیزازی موتو: نسل آتش,6.9,46,97000,آمریکا,2023,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,1,0,33,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
527,https://myket.ir/video/v-7D088E4ENU/kite-man-hell-yeah,انیمیشن کایت من: هل یه!,7.2,61,29000,آمریکا,2024,رده سنی ۱۸+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,33,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
528,https://myket.ir/video/v-D7Z33H5JKX/marvel-rising-secret-warriors,انیمیشن خیزش مارول: جنگجویان مخفی,5.4,76,17000,آمریکا,2018,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,1,1,33,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
529,https://myket.ir/video/v-418V9FKS6B/kid-cosmic,انیمیشن بچه کیهانی,7.9,88,30000,آمریکا,2021,رده سنی ۷+,3,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,0,29,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
530,https://myket.ir/video/v-S4C4QNQ1Q0/samurai-jack,انیمیشن سامورایی جک,8.5,92,305000,آمریکا,2001,رده سنی ۱۳+,4,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,1,0,29,113,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
531,https://myket.ir/video/v-XPVCZKMFKH/spycies,انیمیشن جاسوسان,5.5,91,686000,چین,2019,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,1,0,27,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
532,https://myket.ir/video/v-GFDQUGZYTW/super-giant-robot-brothers,انیمیشن برادران ربات غول آسا,6.6,78,139000,آمریکا,2022,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,0,33,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
533,https://myket.ir/video/v-JLTW1YP5E7/batman-the-long-halloween-part-two,انیمیشن بتمن: هالووین طولانی، قسمت دوم,7.2,87,389000,آمریکا,2021,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,2,1,0,36,389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
534,https://myket.ir/video/v-W0MYXUGNHU/digimon-adventure-last-evolution-kizuna,انیمیشن ماجراجویی دیجیمون آخرین تکامل کیزونا,7.5,92,3791,ژاپن,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1,0,35,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
535,https://myket.ir/video/v-R66JGC7XD3/ghost-in-the-shell-sac-2045-sustainable-war,انیمیشن شبح درون پوسته,5.8,83,759000,ژاپن,2021,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0,0,36,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
536,https://myket.ir/video/v-LWB7TS4E48/arcane,انیمیشن آرکین,9.1,96,3393,آمریکا,2021,رده سنی ۱۳+,2,18.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1498,7,1,17,16,281,188,499,57,0,0,0,0,0,0,0,457,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
537,https://myket.ir/video/v-X3783GVQOL/what-if,انیمیشن چه می شد اگر...؟,7.4,91,1127,آمریکا,2021,رده سنی ۱۳+,3,26.0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,962,5,1,4,34,212,0,120,0,0,120,0,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,https://myket.ir/video/v-OD1RVGV8J4/my-hero-academia-heroes-rising,انیمیشن مدرسه قهرمانانه من: ظهور قهرمانان,7.8,93,2343,ژاپن,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2,1,0,35,171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
539,https://myket.ir/video/v-IVG1S4WFWI/superman-shazam-the-return-of-black-adam,انیمیشن سوپرمن و شزم: بازگشت آدام سیاه,7.0,81,60000,آمریکا,2015,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,37,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
540,https://myket.ir/video/v-N3IZ93GN6J/looped,انیمیشن مدرسه پر دردسر,5.4,83,246000,کانادا,2015,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,1,0,29,92,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
541,https://myket.ir/video/v-RJE22V8C1V/superman-red-son,انیمیشن سوپرمن : پسر سرخ,6.4,78,435000,آمریکا,2020,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
542,https://myket.ir/video/v-28KXD8QI1Z/ice-age-collision-course,انیمیشن عصر یخبندان ۶ : مسیر برخورد,5.7,91,623000,آمریکا,2016,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,1,0,35,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
543,https://myket.ir/video/v-3JX6L3KD27/no-guns-life,انیمیشن زندگی بدون اسلحه,6.6,87,72000,ژاپن,2019,رده سنی ۱۳+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,31,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,https://myket.ir/video/v-MJO26VJWJR/dc-league-of-super-pets,انیمیشن لیگ قهرمانان حیوانات خانگی,7.1,91,5102,آمریکا,2022,رده سنی ۱۳+,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1094,4,1,4,31,940,0,0,123,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
545,https://myket.ir/video/v-2HIMPHEVPP/space-jam-a-new-legacy,انیمیشن هرج و مرج فضایی: میراث جدید,4.5,95,2247,آمریکا,2021,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,2,1,1,36,1089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
546,https://myket.ir/video/v-OLGA14XA99/my-hero-academia-two-heroes,انیمیشن مدرسه قهرمانانه من: دو قهرمان,7.3,93,1026,ژاپن,2018,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2,1,0,35,154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
547,https://myket.ir/video/v-XW56VW5R7P/transformers-armada,انیمیشن ربات های مبدل: آرمادا,7.0,77,114000,ژاپن,2002,رده سنی ۷+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,31,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,https://myket.ir/video/v-4CBD1W7C6P/amaim-warrior-at-the-borderline,انیمیشن جنگجوی خط مرزی,6.4,92,505000,ژاپن,2021,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,0,33,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,https://myket.ir/video/v-DQ7HLCHPA8/home-adventures-with-tip-and-oh,انیمیشن خانه: ماجراجویی با تیپ و اوه,6.1,79,62000,آمریکا,2016,رده سنی ۳+,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,1,0,37,56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
550,https://myket.ir/video/v-9YKJ3H4DGH/randy-cunningham-9th-grade-ninja,انیمیشن رندی کانینگهام,6.7,82,104000,ایرلند,2012,رده سنی ۳+,2,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1,0,32,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
551,https://myket.ir/video/v-4HOF76IQM0/boboiboy-the-movie,انیمیشن بوبوی بوی,6.6,88,607000,مالزی,2016,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,1,0,30,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
552,https://myket.ir/video/v-OY5ASMGEK5/catwoman-hunted,انیمیشن زن گربه ای: شکار شده,5.6,86,250000,آمریکا,2022,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,0,29,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
553,https://myket.ir/video/v-T4FGFC2UVE/super-wings,انیمیشن جت پستچی,6.0,81,92000,آمریکا,2015,رده سنی ۷+,2,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,0,29,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,https://myket.ir/video/v-4MKTECQQ4A/boboiboy-movie-2,انیمیشن بوبوی بوی ۲,7.1,90,1704,مالزی,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1,0,31,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
555,https://myket.ir/video/v-YTLBRAY3LD/battle-for-terra,انیمیشن نبرد برای سیاره ترا,6.5,64,21000,آمریکا,2007,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,1,0,32,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
556,https://myket.ir/video/v-JII1Y7PG6J/monsters-vs-aliens,انیمیشن هیولا ها علیه بیگانگان,6.4,83,854000,آمریکا,2009,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2,1,0,32,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
557,https://myket.ir/video/v-7BKE4OR8K5/scoob,انیمیشن اسکوب!,5.6,92,1233,آمریکا,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1,1,27,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
558,https://myket.ir/video/v-PKQRY7X874/phineas-and-ferb-the-movie-candace-against-the-universe,انیمیشن فینیس و فرب: کندیس در برابر جهان,7.0,77,474000,آمریکا,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,41,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
559,https://myket.ir/video/v-S13LOB5HA5/patlabor-the-movie,انیمیشن پلیس سیار ۱,7.0,75,64000,ژاپن,1989,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,1,0,31,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
560,https://myket.ir/video/v-7UMJK3BLQP/transformers-war-for-cybertron-trilogy,انیمیشن تبدیل شوندگان: جنگ برای سایبرترون,7.2,91,365000,آمریکا,2020,رده سنی ۷+,3,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,35,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,https://myket.ir/video/v-LQJKPVZJEZ/the-adventures-of-jimmy-neutron-boy-genius,انیمیشن ماجراجویی های جیمی نوترون : پسر نابغه,6.7,66,704000,آمریکا,2002,رده سنی ۳+,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,0,39,95,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,https://myket.ir/video/v-1FK6GGZQNH/resident-evil-damnation,انیمیشن رزیدنت اویل: نفرین ابدی,6.4,93,666000,ژاپن,2012,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,0,0,32,111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
563,https://myket.ir/video/v-M89VNC0UP1/tokyo-ghoul,انیمیشن توکیو غول,7.7,92,2785,ژاپن,2014,رده سنی ۱۸+,4,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0,0,29,109,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
564,https://myket.ir/video/v-C0FTU7YWX0/the-house,انیمیشن خانه,6.8,84,202000,بریتانیا,2022,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
565,https://myket.ir/video/v-HJ774HT47Q/undead-murder-farce,انیمیشن نمایش مضحک مرگ دختر نامیرا,7.5,89,189000,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0,0,33,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
566,https://myket.ir/video/v-G1SR2210QS/the-prince-of-tennis-ii-u-17-world-cup,انیمیشن شاهزاده تنیس: جام جهانی زیر ۱۷ سال,7.0,90,414000,ژاپن,2022,رده سنی ۱۳+,2,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,0,40,99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
567,https://myket.ir/video/v-FZ6NGRHSXB/rurouni-kenshin,انیمیشن شمشیرزن حرفه ای,7.9,96,258000,ژاپن,2023,رده سنی ۱۸+,2,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,1,0,30,174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
568,https://myket.ir/video/v-0N3W0USNNK/the-jungle-book,انیمیشن کتاب جنگل,7.4,90,880000,بریتانیا,2016,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2,1,0,30,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
569,https://myket.ir/video/v-LFN5T8ZFHH/turning-red,انیمیشن قرمز شدن,7.0,90,16120,آمریکا,2022,رده سنی ۱۳+,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1099,8,1,11,29,376,0,0,90,0,0,0,0,0,0,309,119,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
570,https://myket.ir/video/v-H4AJW3RWZ6/fortune-favors-lady-nikuko,انیمیشن بخت با خانم نیکوکو یار است,6.8,91,64000,ژاپن,2021,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
571,https://myket.ir/video/v-SINURVHI7J/diary-of-a-wimpy-kid,انیمیشن خاطرات یک بچه چلمن,5.1,92,1733,کانادا,2021,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2,1,1,34,127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
572,https://myket.ir/video/v-1AEP5XTYTB/the-secret-garden,انیمیشن باغ مخفی,5.6,87,320000,بریتانیا,2020,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,2,1,0,30,199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
573,https://myket.ir/video/v-QJVTOY4YV5/anne-of-green-gables,انیمیشن آنشرلی با موهای قرمز,7.7,88,432000,ژاپن,1979,رده سنی ۷+,1,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,1,0,33,73,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,https://myket.ir/video/v-HY01F0WYBT/dreambuilders,انیمیشن رویا سازان,6.0,91,502000,دانمارک,2020,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
575,https://myket.ir/video/v-01X93UU937/dc-showcase-death,انیمیشن مرگ,7.8,83,178000,آمریکا,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,0,29,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
576,https://myket.ir/video/v-RR69UL5NCX/barnyard,انیمیشن رئیس مزرعه,5.6,92,790000,آمریکا,2006,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,2,1,1,28,428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
577,https://myket.ir/video/v-0ILL7HZQ9F/the-lion-king,انیمیشن شیرشاه,8.5,88,186000,آمریکا,1994,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
578,https://myket.ir/video/v-MRX0BETCX0/before-green-gables,انیمیشن آنشرلی: پیش از گرین گیبلز,8.3,96,146000,ژاپن,2009,رده سنی ۷+,1,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,33,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,https://myket.ir/video/v-FKHPDSLU02/naruto-shippuden,انیمیشن ناروتو: شیپودن,8.7,100,1000,ژاپن,2007,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,29,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
580,https://myket.ir/video/v-SMNGBW9WBZ/sword-art-online,انیمیشن هنر شمشیرزنی آنلاین,7.5,94,5200,ژاپن,2012,رده سنی ۱۳+,4,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2,1,0,31,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
